"","bet","eig","res","name"
"871",0,0.0442301475975383,0.0123508737014177,"LaBlogga"
"872",0,0.0442301475975383,0.0123508737014177,"dudado"
"873",0,0.0442301475975383,0.0123508737014177,"RCommunity"
"874",0,0.0442301475975383,0.0123508737014177,"marketo"
"875",0,0.0442301475975383,0.0123508737014177,"Clansman2"
"876",0,0.117458708926477,0.085579435030356,"banksimple"
"877",0,0.0442301475975383,0.0123508737014177,"JeffreyBreen"
"878",0,0.0442301475975383,0.0123508737014177,"rnlanders"
"879",0,0.0442301475975383,0.0123508737014177,"StatFr"
"880",0,0.0442301475975383,0.0123508737014177,"EdelmanSF"
"881",0,0.0442301475975383,0.0123508737014177,"cohlmeyer"
"882",0,0.0442301475975383,0.0123508737014177,"AnalyticsPierce"
"883",0,0.0442301475975383,0.0123508737014177,"BrockTibert"
"884",0,0.0869084094898444,0.0550291355937238,"sherrirose"
"885",0,0.0442301475975383,0.0123508737014177,"futureofOSS"
"886",0,0.0442301475975383,0.0123508737014177,"jannypi"
"887",0,0.0442301475975383,0.0123508737014177,"twleung"
"888",0,0.0442301475975383,0.0123508737014177,"tonybain"
"889",0,0.0442301475975383,0.0123508737014177,"mizkonary"
"890",0,0.0869084094898444,0.0550291355937238,"johnwemerson"
"891",0,0.0442301475975383,0.0123508737014177,"ripcitylyman"
"892",0,0.0442301475975383,0.0123508737014177,"chrislowis"
"893",0,0.205297281006988,0.173418007110867,"algoriffic"
"894",0,0.0442301475975383,0.0123508737014177,"pcarmich"
"895",0,0.0442301475975383,0.0123508737014177,"angelahall1"
"896",0,0.0552045232356715,0.0233252493395510,"Sheri_G"
"897",0,0.0552045232356715,0.0233252493395510,"sogrady"
"898",0,0.0869084094898444,0.0550291355937238,"pteetor"
"899",0,0.0442301475975383,0.0123508737014177,"rachitpokhrel"
"900",0,0.0442301475975383,0.0123508737014177,"rlearn"
"901",0,0.0442301475975383,0.0123508737014177,"offpol"
"902",0,0.112462980399275,0.0805837065031543,"fdaapproved"
"903",0,0.0442301475975383,0.0123508737014177,"matthewmarkus"
"904",0,0.0869084094898444,0.0550291355937238,"cwhelan"
"905",0,0.0442301475975383,0.0123508737014177,"josephwheatley"
"906",0,0.0442301475975383,0.0123508737014177,"Chris_Bilder"
"907",0,0.0442301475975383,0.0123508737014177,"exportanalytics"
"908",0,0.0874196172589763,0.0555403433628558,"gaygoygourmet"
"909",0,0.0442301475975383,0.0123508737014177,"nenshad"
"910",0,0.0761030269440578,0.0442237530479373,"FakeGaryKing"
"911",0,0.0442301475975383,0.0123508737014177,"alisohani"
"912",0,0.0442301475975383,0.0123508737014177,"ZUrlocker"
"913",0,0.0442301475975383,0.0123508737014177,"johndchisholm"
"914",0,0.00393148010240245,-0.0279477937937181,"ryanchuang"
"915",0,0.00393148010240245,-0.0279477937937181,"meepbobeep"
"916",0,0.00393148010240245,-0.0279477937937181,"AndroidSPIN"
"917",0,0.00393148010240245,-0.0279477937937181,"ianshen"
"918",0,0.00393148010240245,-0.0279477937937181,"cynthiajwang"
"919",0,0.00393148010240245,-0.0279477937937181,"lomana12"
"920",0,0.0109743756381333,-0.0209048982579873,"Gartenberg"
"921",0,0.0109743756381333,-0.0209048982579873,"jowyang"
"922",0,0.020156457029974,-0.0117228168661466,"jgptec"
"923",0,0.0109743756381333,-0.0209048982579873,"mrhinkle"
"924",0,0.0109743756381333,-0.0209048982579873,"smaffulli"
"925",0,0.0109743756381333,-0.0209048982579873,"CloudStrategies"
"926",0,0.0109743756381333,-0.0209048982579873,"Jakewk"
"927",0,0.0109743756381333,-0.0209048982579873,"swardley"
"928",0,0.0109743756381333,-0.0209048982579873,"VMwarevSphere"
"929",0,0.0109743756381333,-0.0209048982579873,"vCloud"
"930",0,0.0109743756381333,-0.0209048982579873,"oscon"
"931",0,0.0109743756381333,-0.0209048982579873,"OReillyatOSCON"
"932",0,0.0109743756381333,-0.0209048982579873,"nearyd"
"933",0,0.0109743756381333,-0.0209048982579873,"jbryce"
"934",0,0.0109743756381333,-0.0209048982579873,"BernardMarr"
"935",0,0.0109743756381333,-0.0209048982579873,"lewmoorman"
"936",0,0.0109743756381333,-0.0209048982579873,"rnirmal"
"937",0,0.0109743756381333,-0.0209048982579873,"bpiatt"
"938",0,0.0109743756381333,-0.0209048982579873,"vikingdiplomat"
"939",0,0.0109743756381333,-0.0209048982579873,"ShanleyKane"
"940",0,0.0109743756381333,-0.0209048982579873,"WildPixels"
"941",0,0.0109743756381333,-0.0209048982579873,"kr8tr"
"942",0,0.0109743756381333,-0.0209048982579873,"jimcurry"
"943",0,0.0109743756381333,-0.0209048982579873,"rjamestaylor"
"944",0,0.0109743756381333,-0.0209048982579873,"macarne"
"945",0,0.0109743756381333,-0.0209048982579873,"dendrobates"
"946",0,0.0109743756381333,-0.0209048982579873,"TheNextWeb"
"947",0,0.0109743756381333,-0.0209048982579873,"azsnal"
"948",0,0.0109743756381333,-0.0209048982579873,"ubuntusoren"
"949",0,0.0109743756381333,-0.0209048982579873,"irishgirl"
"950",0,0.0109743756381333,-0.0209048982579873,"calebgroom"
"951",0,0.0109743756381333,-0.0209048982579873,"jmckenty"
"952",0,0.0109743756381333,-0.0209048982579873,"CloudCEO"
"953",0,0.0109743756381333,-0.0209048982579873,"russnelson"
"954",0,0.0109743756381333,-0.0209048982579873,"ashimmy"
"955",0,0.0109743756381333,-0.0209048982579873,"pdavison"
"956",0,0.0109743756381333,-0.0209048982579873,"rick_vanderlans"
"957",0,0.0109743756381333,-0.0209048982579873,"csturdevant"
"958",0,0.0109743756381333,-0.0209048982579873,"Blakei"
"959",0,0.0109743756381333,-0.0209048982579873,"hyperic"
"960",0,0.0109743756381333,-0.0209048982579873,"markdevisser"
"961",0,0.0109743756381333,-0.0209048982579873,"ryanpmorgan"
"962",0,0.0109743756381333,-0.0209048982579873,"chasylee"
"963",0,0.0109743756381333,-0.0209048982579873,"jontravis"
"964",0,0.0109743756381333,-0.0209048982579873,"springsource"
"965",0,0.0109743756381333,-0.0209048982579873,"JohnPowell996"
"966",0,0.0109743756381333,-0.0209048982579873,"crichardson"
"967",0,0.0109743756381333,-0.0209048982579873,"shaunconnolly"
"968",0,0.0109743756381333,-0.0209048982579873,"TinyRod"
"969",0,0.0109743756381333,-0.0209048982579873,"cloudfoundry"
"970",0,0.0109743756381333,-0.0209048982579873,"derekcollison"
"971",0,0.0109743756381333,-0.0209048982579873,"structureconf"
"972",0,0.0109743756381333,-0.0209048982579873,"tweetsf"
"973",0,0.0109743756381333,-0.0209048982579873,"breakingsfnews"
"974",0,0.0109743756381333,-0.0209048982579873,"alexhonor"
"975",0,0.112990757637687,0.081111483741566,"rjurney"
"976",0,0.0109743756381333,-0.0209048982579873,"quintes"
"977",0,0.0109743756381333,-0.0209048982579873,"jasonbrooks"
"978",0,0.0109743756381333,-0.0209048982579873,"tcarrez"
"979",0,0.0109743756381333,-0.0209048982579873,"charleneli"
"980",0,0.0109743756381333,-0.0209048982579873,"Rick345"
"981",0,0.0109743756381333,-0.0209048982579873,"chinamartens451"
"982",0,0.0109743756381333,-0.0209048982579873,"LinuxScribe"
"983",0,0.0109743756381333,-0.0209048982579873,"frogdesign"
"984",0,0.0109743756381333,-0.0209048982579873,"HubSpot"
"985",0,0.0109743756381333,-0.0209048982579873,"ZoliErdos"
"986",0,0.0109743756381333,-0.0209048982579873,"Netflixhelps"
"987",0,0.0109743756381333,-0.0209048982579873,"Codepope"
"988",0,0.0109743756381333,-0.0209048982579873,"h_ingo"
"989",0,0.0109743756381333,-0.0209048982579873,"jaspersoftjobs"
"990",0,0.0109743756381333,-0.0209048982579873,"netflixlinux"
"991",0,0.0109743756381333,-0.0209048982579873,"glynmoody"
"992",0,0.0109743756381333,-0.0209048982579873,"pcoffre"
"993",0,0.0109743756381333,-0.0209048982579873,"edalbanese"
"994",0,0.0109743756381333,-0.0209048982579873,"DerekFlanzraich"
"995",0,0.0109743756381333,-0.0209048982579873,"newrelic"
"996",0,0.0109743756381333,-0.0209048982579873,"rmgoodm"
"997",0,0.0109743756381333,-0.0209048982579873,"bitnami"
"998",0,0.0109743756381333,-0.0209048982579873,"vambenepe"
"999",0,0.0109743756381333,-0.0209048982579873,"jclouds"
"1000",0,0.0109743756381333,-0.0209048982579873,"geemus"
"1001",0,0.0109743756381333,-0.0209048982579873,"ciurana"
"1002",0,0.0109743756381333,-0.0209048982579873,"FirstSanFranMDM"
"1003",0,0.0109743756381333,-0.0209048982579873,"jschwa1"
"1004",0,0.020156457029974,-0.0117228168661466,"marcusborba"
"1005",0,0.0109743756381333,-0.0209048982579873,"alexej_freund"
"1006",0,0.0109743756381333,-0.0209048982579873,"JohnAByrne"
"1007",0,0.0109743756381333,-0.0209048982579873,"kristinevick"
"1008",0,0.0109743756381333,-0.0209048982579873,"pierre"
"1009",0,0.00317600352989677,-0.0287032703662238,"hardeniya_nitin"
"1010",0,0.00317600352989677,-0.0287032703662238,"JumperSearch"
"1011",0,0.00317600352989677,-0.0287032703662238,"Wandia_Info"
"1012",0,0.00317600352989677,-0.0287032703662238,"ragythomas"
"1013",0,0.00317600352989677,-0.0287032703662238,"radhika41"
"1014",0,0.00317600352989677,-0.0287032703662238,"suman_chalavadi"
"1015",0,0.00317600352989677,-0.0287032703662238,"himanichaudhry"
"1016",0,0.00317600352989677,-0.0287032703662238,"silver_chatter"
"1017",0,0.00317600352989677,-0.0287032703662238,"charleybravo"
"1018",0,0.00317600352989677,-0.0287032703662238,"BrettPrince"
"1019",0,0.00317600352989677,-0.0287032703662238,"himachandan"
"1020",0,0.00317600352989677,-0.0287032703662238,"YahooResearch"
"1021",0,0.00317600352989677,-0.0287032703662238,"ibmtweets"
"1022",0,0.00317600352989677,-0.0287032703662238,"SemanticizeMe"
"1023",0,0.00317600352989677,-0.0287032703662238,"siddiquem"
"1024",0,0.00317600352989677,-0.0287032703662238,"CoachCecily"
"1025",0,0.00317600352989677,-0.0287032703662238,"mfhepp"
"1026",0,0.00317600352989677,-0.0287032703662238,"loopdesk"
"1027",0,0.00317600352989677,-0.0287032703662238,"SLermann"
"1028",0,0.00317600352989677,-0.0287032703662238,"Quotalicious"
"1029",0,0.00317600352989677,-0.0287032703662238,"fourthandinches"
"1030",0,0.00317600352989677,-0.0287032703662238,"RifkyArzelli"
"1031",0,0.00317600352989677,-0.0287032703662238,"SmartDataCo"
"1032",0,0.00317600352989677,-0.0287032703662238,"riteshrtilve"
"1033",0,0.00317600352989677,-0.0287032703662238,"GloriousYou"
"1034",0,0.138688566029915,0.106809292133795,"neilkod"
"1035",0,0.00317600352989677,-0.0287032703662238,"Pasupuleti"
"1036",0,0.0714088363316333,0.0395295624355128,"nntaleb"
"1037",0,0.00317600352989677,-0.0287032703662238,"deepaaaaakkkkkk"
"1038",0,0.00317600352989677,-0.0287032703662238,"manish85dave"
"1039",0,0.00317600352989677,-0.0287032703662238,"Abhishek_ecofri"
"1040",0,0.00317600352989677,-0.0287032703662238,"PaulenSBlaese"
"1041",0,0.00317600352989677,-0.0287032703662238,"3DThinking"
"1042",0,0.00317600352989677,-0.0287032703662238,"IBMResearch"
"1043",0,0.00317600352989677,-0.0287032703662238,"WikiCFP"
"1044",0,0.00317600352989677,-0.0287032703662238,"NiemanReports"
"1045",0,0.00317600352989677,-0.0287032703662238,"semanticresume"
"1046",0,0.00317600352989677,-0.0287032703662238,"programmableweb"
"1047",0,0.00317600352989677,-0.0287032703662238,"dougwo"
"1048",0,0.00317600352989677,-0.0287032703662238,"TechCrunch"
"1049",0,0.00317600352989677,-0.0287032703662238,"tomjohnson"
"1050",0,0.0458542654222028,0.0139749915260822,"turian"
"1051",0,0.00317600352989677,-0.0287032703662238,"langology"
"1052",0,0.00317600352989677,-0.0287032703662238,"stanfordnlp"
"1053",0,0.00317600352989677,-0.0287032703662238,"nlp_news"
"1054",0,0.00317600352989677,-0.0287032703662238,"ny_nlp_ml"
"1055",0,0.00317600352989677,-0.0287032703662238,"ganiBhavesh99"
"1056",0,0.00317600352989677,-0.0287032703662238,"AnibhaAgrawal"
"1057",0,0.00317600352989677,-0.0287032703662238,"kishanrajawat"
"1058",0,0.00317600352989677,-0.0287032703662238,"unnatgupta"
"1059",0,0.00317600352989677,-0.0287032703662238,"pradeep_gupta"
"1060",0,0.00317600352989677,-0.0287032703662238,"abhi_vijay"
"1061",0,0.00317600352989677,-0.0287032703662238,"surendra_eck"
"1062",0,0.00317600352989677,-0.0287032703662238,"abhishek_p"
"1063",0,0.00317600352989677,-0.0287032703662238,"21suchita"
"1064",0,0.00317600352989677,-0.0287032703662238,"RaviKumarSingh"
"1065",0,0.00317600352989677,-0.0287032703662238,"saswatchoudhury"
"1066",0,0.00317600352989677,-0.0287032703662238,"sandeepgupta061"
"1067",0,0.00317600352989677,-0.0287032703662238,"pulkitsurana"
"1068",0,0.00317600352989677,-0.0287032703662238,"vishal_dixit08"
"1069",0,0.00317600352989677,-0.0287032703662238,"CollaborativeTM"
"1070",0,0.00317600352989677,-0.0287032703662238,"shahidkapoor"
"1071",0,0.00317600352989677,-0.0287032703662238,"_prashasti"
"1072",0,0.00317600352989677,-0.0287032703662238,"lifeanalytics"
"1073",0,0.00317600352989677,-0.0287032703662238,"zenogantner"
"1074",0,0.00317600352989677,-0.0287032703662238,"dsha"
"1075",0,0.00317600352989677,-0.0287032703662238,"ealdent"
"1076",0,0.00317600352989677,-0.0287032703662238,"textwise"
"1077",0,0.00317600352989677,-0.0287032703662238,"EllieSemantic"
"1078",0,0.00317600352989677,-0.0287032703662238,"miklevin"
"1079",0,0.00317600352989677,-0.0287032703662238,"HitTail"
"1080",0,0.00317600352989677,-0.0287032703662238,"Linguick"
"1081",0,0.00317600352989677,-0.0287032703662238,"linguistical"
"1082",0,0.00317600352989677,-0.0287032703662238,"opencalais"
"1083",0,0.00317600352989677,-0.0287032703662238,"kristathomas"
"1084",0,0.00317600352989677,-0.0287032703662238,"LgComputer"
"1085",0,0.00317600352989677,-0.0287032703662238,"robin7013"
"1086",0,0.00317600352989677,-0.0287032703662238,"witalive"
"1087",0,0.00317600352989677,-0.0287032703662238,"theideaworks"
"1088",0,0.00317600352989677,-0.0287032703662238,"andraz"
"1089",0,0.0528208344761714,0.0209415605800508,"dbamman"
"1090",0,0.00317600352989677,-0.0287032703662238,"lousylinguist"
"1091",0,0.00317600352989677,-0.0287032703662238,"zelandiya"
"1092",0,0.00317600352989677,-0.0287032703662238,"DanWomack"
"1093",0,0.00317600352989677,-0.0287032703662238,"lynneguist"
"1094",0,0.00317600352989677,-0.0287032703662238,"mechgaurav83"
"1095",0,0.00317600352989677,-0.0287032703662238,"nvatongraph"
"1096",0,0.00317600352989677,-0.0287032703662238,"Mystring4u"
"1097",0,0.00317600352989677,-0.0287032703662238,"hemgarg"
"1098",0,0.00317600352989677,-0.0287032703662238,"bharatbhushan86"
"1099",0,0.00317600352989677,-0.0287032703662238,"cpbhagtani"
"1100",0,0.00317600352989677,-0.0287032703662238,"shipragupta30"
"1101",0,0.00317600352989677,-0.0287032703662238,"arpitgawande"
"1102",0,0.00317600352989677,-0.0287032703662238,"jain357"
"1103",0,0.00317600352989677,-0.0287032703662238,"gpmax"
"1104",0,0.00317600352989677,-0.0287032703662238,"deepakfrenzy"
"1105",0,0.00317600352989677,-0.0287032703662238,"ecstasyankit"
"1106",0,0.00317600352989677,-0.0287032703662238,"Abdul_Kadar"
"1107",0,0.00317600352989677,-0.0287032703662238,"seemagoswami"
"1108",0,0.00918208139184074,-0.0226971925042798,"BleacherBar"
"1109",0,0.00918208139184074,-0.0226971925042798,"TIBCO"
"1110",0,0.00918208139184074,-0.0226971925042798,"vineyard_vines"
"1111",0,0.00918208139184074,-0.0226971925042798,"EuroRSCG4D"
"1112",0,0.00918208139184074,-0.0226971925042798,"klkaye"
"1113",0,0.00918208139184074,-0.0226971925042798,"deedubya"
"1114",0,0.00918208139184074,-0.0226971925042798,"bniemannsr"
"1115",0,0.00918208139184074,-0.0226971925042798,"jrep"
"1116",0,0.00918208139184074,-0.0226971925042798,"hpeyret"
"1117",0,0.00918208139184074,-0.0226971925042798,"WinstonChen"
"1118",0,0.00918208139184074,-0.0226971925042798,"omathurin"
"1119",0,0.00918208139184074,-0.0226971925042798,"cdetzel"
"1120",0,0.00918208139184074,-0.0226971925042798,"crorella"
"1121",0,0.00918208139184074,-0.0226971925042798,"MaureenOGara"
"1122",0,0.00918208139184074,-0.0226971925042798,"smoothrisk"
"1123",0,0.00918208139184074,-0.0226971925042798,"LouisColumbus"
"1124",0,0.0347366523012713,0.00285737840515079,"wjjessen"
"1125",0,0.00918208139184074,-0.0226971925042798,"MarcTillmann"
"1126",0,0.00918208139184074,-0.0226971925042798,"marcbaumann"
"1127",0,0.00918208139184074,-0.0226971925042798,"Goldmer"
"1128",0,0.00918208139184074,-0.0226971925042798,"edyavno"
"1129",0,0.00918208139184074,-0.0226971925042798,"HighlandStreet"
"1130",0,0.00918208139184074,-0.0226971925042798,"cpantel"
"1131",0,0.00918208139184074,-0.0226971925042798,"vcotte"
"1132",0,0.00918208139184074,-0.0226971925042798,"DykeH"
"1133",0,0.00918208139184074,-0.0226971925042798,"Irregulars"
"1134",0,0.00918208139184074,-0.0226971925042798,"jmichel_franco"
"1135",0,0.00918208139184074,-0.0226971925042798,"stlplace"
"1136",0,0.00918208139184074,-0.0226971925042798,"Pothunting"
"1137",0,0.00918208139184074,-0.0226971925042798,"Libertyhere"
"1138",0,0.00918208139184074,-0.0226971925042798,"barry_vd_meij"
"1139",0,0.00918208139184074,-0.0226971925042798,"jblankendaal"
"1140",0,0.00918208139184074,-0.0226971925042798,"emilio_diez"
"1141",0,0.00918208139184074,-0.0226971925042798,"TiyaniBaadjie"
"1142",0,0.00918208139184074,-0.0226971925042798,"joshmize"
"1143",0,0.00918208139184074,-0.0226971925042798,"taariqlewis"
"1144",0,0.00918208139184074,-0.0226971925042798,"MrHoratioSanz"
"1145",0,0.00918208139184074,-0.0226971925042798,"Altons"
"1146",0,0.00918208139184074,-0.0226971925042798,"aknock"
"1147",0,0.00918208139184074,-0.0226971925042798,"otravers"
"1148",0,0.00918208139184074,-0.0226971925042798,"anoop_sahgal"
"1149",0,0.00918208139184074,-0.0226971925042798,"JimSinur"
"1150",0,0.00918208139184074,-0.0226971925042798,"zslaton"
"1151",0,0.00918208139184074,-0.0226971925042798,"GarnieBolling"
"1152",0,0.00918208139184074,-0.0226971925042798,"SteveTuck"
"1153",0,0.00918208139184074,-0.0226971925042798,"fionamacd"
"1154",0,0.00918208139184074,-0.0226971925042798,"kidehen"
"1155",0,0.00918208139184074,-0.0226971925042798,"bigandyherd"
"1156",0,0.00918208139184074,-0.0226971925042798,"lehtipalo"
"1157",0,0.00918208139184074,-0.0226971925042798,"nhmackin"
"1158",0,0.00918208139184074,-0.0226971925042798,"Emalfarb"
"1159",0,0.00918208139184074,-0.0226971925042798,"teamfactor"
"1160",0,0.00918208139184074,-0.0226971925042798,"jguesman"
"1161",0,0.00918208139184074,-0.0226971925042798,"hollandmark"
"1162",0,0.00918208139184074,-0.0226971925042798,"meneerharmsen"
"1163",0,0.00918208139184074,-0.0226971925042798,"Social_MediaSEO"
"1164",0,0.00918208139184074,-0.0226971925042798,"soccerreform"
"1165",0,0.00918208139184074,-0.0226971925042798,"cspenn"
"1166",0,0.00918208139184074,-0.0226971925042798,"KylePs80"
"1167",0,0.00918208139184074,-0.0226971925042798,"BostonBioTech"
"1168",0,0.00918208139184074,-0.0226971925042798,"techdom"
"1169",0,0.00918208139184074,-0.0226971925042798,"Erik_Sontum"
"1170",0,0.00918208139184074,-0.0226971925042798,"hireminds"
"1171",0,0.00918208139184074,-0.0226971925042798,"FRAnalytics"
"1172",0,0.00918208139184074,-0.0226971925042798,"ffunction"
"1173",0,0.00918208139184074,-0.0226971925042798,"Hitwise_US"
"1174",0,0.00918208139184074,-0.0226971925042798,"olimatis"
"1175",0,0.00918208139184074,-0.0226971925042798,"daiclegg"
"1176",0,0.00918208139184074,-0.0226971925042798,"mattbenati"
"1177",0,0.00918208139184074,-0.0226971925042798,"imediajobs"
"1178",0,0.00918208139184074,-0.0226971925042798,"jcukier"
"1179",0,0.00918208139184074,-0.0226971925042798,"bolococleveland"
"1180",0,0.00918208139184074,-0.0226971925042798,"datastore"
"1181",0,0.00918208139184074,-0.0226971925042798,"doppenhe"
"1182",0,0.00918208139184074,-0.0226971925042798,"all1ann"
"1183",0,0.0410549607383602,0.00917568684223963,"LoveStats"
"1184",0,0.00918208139184074,-0.0226971925042798,"lilyykim"
"1185",0,0.00918208139184074,-0.0226971925042798,"robmclaughlin1"
"1186",0,0.00918208139184074,-0.0226971925042798,"JanWillemTulp"
"1187",0,0.00918208139184074,-0.0226971925042798,"FlyingBinary"
"1188",0,0.00918208139184074,-0.0226971925042798,"UFdotcom"
"1189",0,0.00918208139184074,-0.0226971925042798,"thevipersnest"
"1190",0,0.00918208139184074,-0.0226971925042798,"footballeur__"
"1191",0,0.00918208139184074,-0.0226971925042798,"JohnIMM"
"1192",0,0.00918208139184074,-0.0226971925042798,"infosthetics"
"1193",0,0.00918208139184074,-0.0226971925042798,"bfr3nch"
"1194",0,0.00918208139184074,-0.0226971925042798,"NPtechCareers"
"1195",0,0.00918208139184074,-0.0226971925042798,"jon_united"
"1196",0,0.00918208139184074,-0.0226971925042798,"Experian_QAS"
"1197",0,0.00918208139184074,-0.0226971925042798,"robjcameron"
"1198",0,0.00918208139184074,-0.0226971925042798,"vedo"
"1199",0,0.00918208139184074,-0.0226971925042798,"tacanderson"
"1200",0,0.00918208139184074,-0.0226971925042798,"The_Big_Fella"
"1201",0,0.00918208139184074,-0.0226971925042798,"JetBlueCheeps"
"1202",0,0.00918208139184074,-0.0226971925042798,"Redevil92"
"1203",0,0.0318728793465194,-6.39454960117171e-06,"wittertainment"
"1204",2156.79219114219,0.504371935633223,0.287577213339727,"vsbuffalo"
"1205",0,0.0318728793465194,-6.39454960117171e-06,"tweetlistapp"
"1206",0,0.0318728793465194,-6.39454960117171e-06,"grndrapidscrime"
"1207",0,0.0318728793465194,-6.39454960117171e-06,"OpenClinica"
"1208",0,0.0318728793465194,-6.39454960117171e-06,"DrVes"
"1209",0,0.0318728793465194,-6.39454960117171e-06,"NPRHealth"
"1210",0,0.0318728793465194,-6.39454960117171e-06,"kevinmd"
"1211",0,0.0318728793465194,-6.39454960117171e-06,"JAMA_current"
"1212",0,0.0318728793465194,-6.39454960117171e-06,"AmerMedicalAssn"
"1213",0,0.0318728793465194,-6.39454960117171e-06,"PriorityHealth"
"1214",0,0.0318728793465194,-6.39454960117171e-06,"SpectrumHealth"
"1215",0,0.0318728793465194,-6.39454960117171e-06,"Jen_Iannuccilli"
"1216",0,0.0318728793465194,-6.39454960117171e-06,"Zementis"
"1217",0,0.0318728793465194,-6.39454960117171e-06,"spatialanalysis"
"1218",0,0.0318728793465194,-6.39454960117171e-06,"pentalibra"
"1219",0,0.0318728793465194,-6.39454960117171e-06,"CitizenCohn"
"1220",0,0.0318728793465194,-6.39454960117171e-06,"datachick"
"1221",0,0.0318728793465194,-6.39454960117171e-06,"THEHCC"
"1222",0,0.0318728793465194,-6.39454960117171e-06,"monolators"
"1223",0,0.0318728793465194,-6.39454960117171e-06,"JeremyPyne"
"1224",0,0.0318728793465194,-6.39454960117171e-06,"whipup"
"1225",0,0.0318728793465194,-6.39454960117171e-06,"HealthCaucus"
"1226",0,0.0318728793465194,-6.39454960117171e-06,"Berci"
"1227",0,0.0318728793465194,-6.39454960117171e-06,"DeloitteHealth"
"1228",0,0.0318728793465194,-6.39454960117171e-06,"researchrants"
"1229",0,0.0318728793465194,-6.39454960117171e-06,"bizmasterz"
"1230",0,0.0318728793465194,-6.39454960117171e-06,"JohnPotterGR"
"1231",0,0.0318728793465194,-6.39454960117171e-06,"NewHealthDialog"
"1232",0,0.0318728793465194,-6.39454960117171e-06,"SHOUTAmerica"
"1233",0,0.0318728793465194,-6.39454960117171e-06,"CompassCC"
"1234",0,0.0318728793465194,-6.39454960117171e-06,"andrewspong"
"1235",0,0.0318728793465194,-6.39454960117171e-06,"Healthadelphia"
"1236",0,0.0318728793465194,-6.39454960117171e-06,"AHAScience"
"1237",0,0.0318728793465194,-6.39454960117171e-06,"hjluks"
"1238",0,0.0318728793465194,-6.39454960117171e-06,"Health_IT"
"1239",0,0.0318728793465194,-6.39454960117171e-06,"eHealthTech"
"1240",0,0.0318728793465194,-6.39454960117171e-06,"jonhutson"
"1241",0,0.0318728793465194,-6.39454960117171e-06,"medullan"
"1242",0,0.0318728793465194,-6.39454960117171e-06,"HCMobile"
"1243",0,0.0318728793465194,-6.39454960117171e-06,"HealthLeaders"
"1244",0,0.0318728793465194,-6.39454960117171e-06,"Neil_Ahuja"
"1245",0,0.0318728793465194,-6.39454960117171e-06,"hctransformed"
"1246",0,0.0318728793465194,-6.39454960117171e-06,"6sigma"
"1247",0,0.0318728793465194,-6.39454960117171e-06,"ASQ"
"1248",0,0.0318728793465194,-6.39454960117171e-06,"PQSystems"
"1249",0,0.0318728793465194,-6.39454960117171e-06,"pairadocsdesign"
"1250",0,0.0318728793465194,-6.39454960117171e-06,"KevinBuist"
"1251",0,0.0318728793465194,-6.39454960117171e-06,"MySurveyExpert"
"1252",0,0.0318728793465194,-6.39454960117171e-06,"caseorganic"
"1253",0,0.0318728793465194,-6.39454960117171e-06,"pleasetryharder"
"1254",0,0.0318728793465194,-6.39454960117171e-06,"compartners"
"1255",0,0.0318728793465194,-6.39454960117171e-06,"statelymulligan"
"1256",0,0.0318728793465194,-6.39454960117171e-06,"briankellyphoto"
"1257",0,0.0318728793465194,-6.39454960117171e-06,"noknow"
"1258",0,0.0318728793465194,-6.39454960117171e-06,"ResearchBlogs"
"1259",0,0.0318728793465194,-6.39454960117171e-06,"garykebbel"
"1260",0,0.0318728793465194,-6.39454960117171e-06,"healthythinker"
"1261",0,0.0318728793465194,-6.39454960117171e-06,"ProgressMich"
"1262",0,0.0318728793465194,-6.39454960117171e-06,"getencouraged"
"1263",0,0.0318728793465194,-6.39454960117171e-06,"MariaGajewski"
"1264",0,0.0630726784123715,0.0311934045162510,"datavis"
"1265",0,0.0318728793465194,-6.39454960117171e-06,"jkreha"
"1266",0,0.0318728793465194,-6.39454960117171e-06,"GISGuy"
"1267",0,0.0318728793465194,-6.39454960117171e-06,"grotondaro"
"1268",0,0.107072281202224,0.0751930073061039,"nealrichter"
"1269",0,0.0318728793465194,-6.39454960117171e-06,"spragoo"
"1270",0,0.0318728793465194,-6.39454960117171e-06,"knittingnews"
"1271",0,0.0318728793465194,-6.39454960117171e-06,"WaynetteTubbs"
"1272",0,0.0318728793465194,-6.39454960117171e-06,"RWJF"
"1273",0,0.0318728793465194,-6.39454960117171e-06,"steveschoon"
"1274",0,0.0318728793465194,-6.39454960117171e-06,"NotAppealing"
"1275",0,0.0318728793465194,-6.39454960117171e-06,"hackingdata"
"1276",0,0.0318728793465194,-6.39454960117171e-06,"zzztimbo"
"1277",0,0.0318728793465194,-6.39454960117171e-06,"RapidYes"
"1278",0,0.0318728793465194,-6.39454960117171e-06,"TheRapidian"
"1279",0,0.0318728793465194,-6.39454960117171e-06,"TheWinchesterGR"
"1280",0,0.0318728793465194,-6.39454960117171e-06,"AllisonRockey"
"1281",0,0.0318728793465194,-6.39454960117171e-06,"GRCraftUp"
"1282",0,0.0305502994366321,-0.00132897445948845,"EmergentOrder"
"1283",0,0.0305502994366321,-0.00132897445948845,"MoaDataStream"
"1284",0,0.0305502994366321,-0.00132897445948845,"ariddell"
"1285",0,0.0305502994366321,-0.00132897445948845,"ashishgoel"
"1286",0,0.0305502994366321,-0.00132897445948845,"RejectaMath"
